tanggal,jenis,nama,kategori,nominal
2022-01-05,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-01-05,pemasukan,Penjualan Es Teh,penjualan,25000
2022-01-05,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-01-05,pemasukan,Penjualan Es Teh,penjualan,50000
2022-01-05,pemasukan,Penjualan Es Teh,penjualan,25000
2022-01-05,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-01-05,pemasukan,Penjualan Bakso,penjualan,22000
2022-01-05,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-01-05,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-01-05,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-01-05,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-01-05,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-01-05,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-01-05,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-01-05,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-01-05,pengeluaran,Beli Bahan Baku,bahan baku,491579
2022-01-05,pengeluaran,Perawatan Peralatan,perawatan,787132
2022-01-06,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-01-06,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-01-06,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-01-06,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-01-06,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-01-06,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-01-06,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-01-06,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-01-06,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-01-06,pemasukan,Penjualan Es Teh,penjualan,25000
2022-01-06,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-01-06,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-01-06,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-01-06,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-01-06,pemasukan,Penjualan Es Teh,penjualan,5000
2022-01-06,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-01-06,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-01-06,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-01-06,pemasukan,Penjualan Bakso,penjualan,88000
2022-01-06,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-01-06,pengeluaran,Beli Bahan Baku,bahan baku,759591
2022-01-06,pengeluaran,Transportasi,logistik,44991
2022-01-07,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-01-07,pemasukan,Penjualan Es Teh,penjualan,30000
2022-01-07,pemasukan,Penjualan Bakso,penjualan,88000
2022-01-07,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-01-07,pemasukan,Penjualan Bakso,penjualan,77000
2022-01-07,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-01-07,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-01-07,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-01-07,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-01-07,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-01-07,pemasukan,Penjualan Es Teh,penjualan,10000
2022-01-07,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-01-07,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-01-07,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-01-07,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-01-07,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-01-07,pemasukan,Penjualan Bakso,penjualan,22000
2022-01-07,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-01-07,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-01-07,pemasukan,Penjualan Es Teh,penjualan,45000
2022-01-07,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-01-07,pemasukan,Penjualan Bakso,penjualan,22000
2022-01-07,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-01-07,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-01-07,pengeluaran,Beli Bahan Baku,bahan baku,567547
2022-01-07,pengeluaran,Pembelian Gas,bahan bakar,854410
2022-01-08,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-01-08,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-01-08,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-01-08,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-01-08,pemasukan,Penjualan Es Teh,penjualan,5000
2022-01-08,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-01-08,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-01-08,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-01-08,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-01-08,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-01-08,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-01-08,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-01-08,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-01-08,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-01-08,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-01-08,pemasukan,Penjualan Bakso,penjualan,66000
2022-01-08,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-01-08,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-01-08,pemasukan,Penjualan Es Teh,penjualan,5000
2022-01-08,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-01-08,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-01-08,pengeluaran,Beli Bahan Baku,bahan baku,484220
2022-01-09,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-01-09,pemasukan,Penjualan Bakso,penjualan,88000
2022-01-09,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-01-09,pemasukan,Penjualan Bakso,penjualan,88000
2022-01-09,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-01-09,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-01-09,pemasukan,Penjualan Bakso,penjualan,11000
2022-01-09,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-01-09,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-01-09,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-01-09,pemasukan,Penjualan Bakso,penjualan,110000
2022-01-09,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-01-09,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-01-09,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-01-09,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-01-09,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-01-09,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-01-09,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-01-09,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-01-09,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-01-09,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-01-09,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-01-09,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-01-09,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-01-09,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-01-09,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-01-09,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-01-09,pengeluaran,Beli Bahan Baku,bahan baku,603761
2022-01-09,pengeluaran,Transportasi,logistik,59915
2022-01-10,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-01-10,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-01-10,pemasukan,Penjualan Es Teh,penjualan,40000
2022-01-10,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-01-10,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-01-10,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-01-10,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-01-10,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-01-10,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-01-10,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-01-10,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-01-10,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-01-10,pemasukan,Penjualan Bakso,penjualan,66000
2022-01-10,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-01-10,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-01-10,pemasukan,Penjualan Es Teh,penjualan,25000
2022-01-10,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-01-10,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-01-10,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-01-10,pemasukan,Penjualan Es Teh,penjualan,10000
2022-01-10,pemasukan,Penjualan Bakso,penjualan,99000
2022-01-10,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-01-10,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-01-10,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-01-10,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-01-10,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-01-10,pengeluaran,Beli Bahan Baku,bahan baku,550339
2022-01-10,pengeluaran,Gaji Karyawan,gaji,2060516
2022-01-10,pengeluaran,Pembelian Alat Masak,inventaris,1523846
2022-01-11,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-01-11,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-01-11,pemasukan,Penjualan Bakso,penjualan,77000
2022-01-11,pemasukan,Penjualan Es Teh,penjualan,30000
2022-01-11,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-01-11,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-01-11,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-01-11,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-01-11,pemasukan,Penjualan Es Teh,penjualan,20000
2022-01-11,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-01-11,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-01-11,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-01-11,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-01-11,pemasukan,Penjualan Bakso,penjualan,11000
2022-01-11,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-01-11,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-01-11,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-01-11,pemasukan,Penjualan Es Teh,penjualan,35000
2022-01-11,pemasukan,Penjualan Es Teh,penjualan,10000
2022-01-11,pemasukan,Penjualan Es Teh,penjualan,20000
2022-01-11,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-01-11,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-01-11,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-01-11,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-01-11,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-01-11,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-01-11,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-01-11,pemasukan,Penjualan Es Teh,penjualan,45000
2022-01-11,pengeluaran,Beli Bahan Baku,bahan baku,567897
2022-01-11,pengeluaran,Pembelian Gas,bahan bakar,857102
2022-01-12,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-01-12,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-01-12,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-01-12,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-01-12,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-01-12,pemasukan,Penjualan Bakso,penjualan,55000
2022-01-12,pemasukan,Penjualan Bakso,penjualan,33000
2022-01-12,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-01-12,pemasukan,Penjualan Es Teh,penjualan,20000
2022-01-12,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-01-12,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-01-12,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-01-12,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-01-12,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-01-12,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-01-12,pemasukan,Penjualan Bakso,penjualan,55000
2022-01-12,pemasukan,Penjualan Bakso,penjualan,88000
2022-01-12,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-01-12,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-01-12,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-01-12,pemasukan,Penjualan Es Teh,penjualan,45000
2022-01-12,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-01-12,pemasukan,Penjualan Bakso,penjualan,66000
2022-01-12,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-01-12,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-01-12,pengeluaran,Beli Bahan Baku,bahan baku,302361
2022-01-12,pengeluaran,Pembelian Gas,bahan bakar,856965
2022-01-13,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-01-13,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-01-13,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-01-13,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-01-13,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-01-13,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-01-13,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-01-13,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-01-13,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-01-13,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-01-13,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-01-13,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-01-13,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-01-13,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-01-13,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-01-13,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-01-13,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-01-13,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-01-13,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-01-13,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-01-13,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-01-13,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-01-13,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-01-13,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-01-13,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-01-13,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-01-13,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-01-13,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-01-13,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-01-13,pengeluaran,Beli Bahan Baku,bahan baku,644495
2022-01-14,pemasukan,Penjualan Es Teh,penjualan,20000
2022-01-14,pemasukan,Penjualan Bakso,penjualan,44000
2022-01-14,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-01-14,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-01-14,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-01-14,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-01-14,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-01-14,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-01-14,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-01-14,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-01-14,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-01-14,pemasukan,Penjualan Bakso,penjualan,33000
2022-01-14,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-01-14,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-01-14,pemasukan,Penjualan Bakso,penjualan,22000
2022-01-14,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-01-14,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-01-14,pemasukan,Penjualan Bakso,penjualan,33000
2022-01-14,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-01-14,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-01-14,pengeluaran,Beli Bahan Baku,bahan baku,643607
2022-01-14,pengeluaran,Transportasi,logistik,48223
2022-01-14,pengeluaran,Pembelian Gas,bahan bakar,869622
2022-01-15,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-01-15,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-01-15,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-01-15,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-01-15,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-01-15,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-01-15,pemasukan,Penjualan Es Teh,penjualan,5000
2022-01-15,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-01-15,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-01-15,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-01-15,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-01-15,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-01-15,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-01-15,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-01-15,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-01-15,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-01-15,pemasukan,Penjualan Bakso,penjualan,77000
2022-01-15,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-01-15,pemasukan,Penjualan Es Teh,penjualan,15000
2022-01-15,pemasukan,Penjualan Bakso,penjualan,77000
2022-01-15,pengeluaran,Beli Bahan Baku,bahan baku,305673
2022-01-16,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-01-16,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-01-16,pemasukan,Penjualan Es Teh,penjualan,20000
2022-01-16,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-01-16,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-01-16,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-01-16,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-01-16,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-01-16,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-01-16,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-01-16,pemasukan,Penjualan Bakso,penjualan,11000
2022-01-16,pemasukan,Penjualan Bakso,penjualan,66000
2022-01-16,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-01-16,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-01-16,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-01-16,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-01-16,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-01-16,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-01-16,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-01-16,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-01-16,pemasukan,Penjualan Es Teh,penjualan,15000
2022-01-16,pemasukan,Penjualan Soto Ayam,penjualan,96000
