tanggal,jenis,nama,kategori,nominal,Nama Toko
2025-01-01,pengeluaran,Biaya Air,operasional,398463,Warung bu sholeh
2025-01-01,pengeluaran,Biaya Sewa Tempat,sewa,5000000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2025-01-02,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-01-02,pengeluaran,Beli Bahan Baku,bahan baku,472934,Warung bu sholeh
2025-01-02,pengeluaran,Transportasi,logistik,77583,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-01-03,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2025-01-03,pengeluaran,Beli Bahan Baku,bahan baku,555336,Warung bu sholeh
2025-01-03,pengeluaran,Transportasi,logistik,46597,Warung bu sholeh
2025-01-03,pengeluaran,Pembelian Gas,bahan bakar,876204,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-01-04,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-01-04,pengeluaran,Beli Bahan Baku,bahan baku,699496,Warung bu sholeh
2025-01-04,pengeluaran,Pembelian Gas,bahan bakar,856756,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2025-01-05,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2025-01-05,pengeluaran,Beli Bahan Baku,bahan baku,756033,Warung bu sholeh
2025-01-05,pengeluaran,Perawatan Peralatan,perawatan,558197,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-01-06,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-01-06,pengeluaran,Beli Bahan Baku,bahan baku,586122,Warung bu sholeh
2025-01-06,pengeluaran,Gaji Karyawan,gaji,2471429,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2025-01-07,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2025-01-07,pengeluaran,Beli Bahan Baku,bahan baku,369860,Warung bu sholeh
2025-01-07,pengeluaran,Transportasi,logistik,50275,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2025-01-08,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2025-01-08,pengeluaran,Beli Bahan Baku,bahan baku,626857,Warung bu sholeh
2025-01-08,pengeluaran,Transportasi,logistik,37376,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2025-01-09,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2025-01-09,pengeluaran,Beli Bahan Baku,bahan baku,419235,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2025-01-10,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-01-10,pengeluaran,Beli Bahan Baku,bahan baku,549520,Warung bu sholeh
2025-01-10,pengeluaran,Pembelian Gas,bahan bakar,884437,Warung bu sholeh
2025-01-10,pengeluaran,Pembelian Alat Masak,inventaris,1475808,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2025-01-11,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-01-11,pengeluaran,Beli Bahan Baku,bahan baku,501473,Warung bu sholeh
2025-01-11,pengeluaran,Transportasi,logistik,40939,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-01-12,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
